Arizona, Average Temperature, February-January
Units: Degrees Fahrenheit
Base Period: 2006-2017
Missing: -9999
Date,Value,Anomaly
200601,61.1,-0.2
200701,60.7,-0.6
200801,61.7,0.4
200901,61.1,-0.2
201001,60.8,-0.5
201101,60.3,-1.0
201201,60.7,-0.6
201301,61.6,0.3
201401,61.1,-0.2
201501,62.1,0.8
201601,61.5,0.2
201701,62.3,1.0
