Colorado, Average Temperature, February-January
Units: Degrees Fahrenheit
Base Period: 2006-2017
Missing: -9999
Date,Value,Anomaly
200601,46.8,0.5
200701,45.6,-0.7
200801,46.3,0.0
200901,45.6,-0.7
201001,45.0,-1.3
201101,46.0,-0.3
201201,45.9,-0.4
201301,47.8,1.5
201401,45.4,-0.9
201501,46.3,0.0
201601,47.1,0.8
201701,47.3,1.0
