Delaware, Average Temperature, February-January
Units: Degrees Fahrenheit
Base Period: 2006-2017
Missing: -9999
Date,Value,Anomaly
200601,56.4,-0.1
200701,57.2,0.7
200801,56.0,-0.5
200901,55.8,-0.7
201001,55.6,-0.9
201101,56.4,-0.1
201201,58.2,1.7
201301,58.3,1.8
201401,55.2,-1.3
201501,54.9,-1.6
201601,56.6,0.1
201701,57.6,1.1
