Honolulu, Hawaii, Average Temperature, February-January
Units: Degrees Fahrenheit
Base Period: 2006-2017
Missing: -9999
Date,Value,Anomaly
200601,78.5,0.6
200701,77.2,-0.7
200801,77.9,0.0
200901,78.2,0.3
201001,-9999,-9999
201101,77.4,-0.5
201201,78.4,0.5
201301,77.0,-0.9
201401,77.1,-0.8
201501,78.2,0.3
201601,78.8,0.9
201701,77.8,-0.1
