Kansas, Average Temperature, February-January
Units: Degrees Fahrenheit
Base Period: 2006-2017
Missing: -9999
Date,Value,Anomaly
200601,56.8,1.4
200701,55.7,0.3
200801,55.3,-0.1
200901,53.7,-1.7
201001,53.3,-2.1
201101,55.3,-0.1
201201,55.9,0.5
201301,57.9,2.5
201401,53.5,-1.9
201501,53.9,-1.5
201601,56.3,0.9
201701,57.3,1.9
