Maine, Average Temperature, February-January
Units: Degrees Fahrenheit
Base Period: 2006-2017
Missing: -9999
Date,Value,Anomaly
200601,42.8,0.4
200701,43.5,1.1
200801,40.8,-1.6
200901,40.7,-1.7
201001,41.9,-0.5
201101,44.3,1.9
201201,43.0,0.6
201301,43.7,1.3
201401,41.8,-0.6
201501,41.0,-1.4
201601,41.9,-0.5
201701,43.4,1.0
