Maryland, Average Temperature, February-January
Units: Degrees Fahrenheit
Base Period: 2006-2017
Missing: -9999
Date,Value,Anomaly
200601,55.8,0.1
200701,56.3,0.6
200801,55.5,-0.2
200901,54.8,-0.9
201001,54.9,-0.8
201101,55.7,0.0
201201,57.2,1.5
201301,57.4,1.7
201401,54.0,-1.7
201501,53.8,-1.9
201601,55.6,-0.1
201701,56.9,1.2
