Massachusetts, Average Temperature, February-January
Units: Degrees Fahrenheit
Base Period: 2006-2017
Missing: -9999
Date,Value,Anomaly
200601,49.2,0.0
200701,49.9,0.7
200801,48.2,-1.0
200901,47.9,-1.3
201001,48.3,-0.9
201101,50.1,0.9
201201,50.3,1.1
201301,51.1,1.9
201401,48.5,-0.7
201501,47.6,-1.6
201601,49.0,-0.2
201701,50.5,1.3
