New Mexico, Average Temperature, February-January
Units: Degrees Fahrenheit
Base Period: 2006-2017
Missing: -9999
Date,Value,Anomaly
200601,54.6,0.0
200701,54.2,-0.4
200801,54.4,-0.2
200901,54.1,-0.5
201001,53.9,-0.7
201101,54.2,-0.4
201201,55.0,0.4
201301,55.5,0.9
201401,54.0,-0.6
201501,54.8,0.2
201601,54.8,0.2
201701,55.8,1.2
