Tennessee, Average Temperature, February-January
Units: Degrees Fahrenheit
Base Period: 2006-2017
Missing: -9999
Date,Value,Anomaly
200601,58.9,0.3
200701,58.5,-0.1
200801,59.6,1.0
200901,57.5,-1.1
201001,57.4,-1.2
201101,58.0,-0.6
201201,59.7,1.1
201301,60.2,1.6
201401,56.2,-2.4
201501,57.1,-1.5
201601,58.9,0.3
201701,61.2,2.6
