Wyoming, Average Temperature, February-January
Units: Degrees Fahrenheit
Base Period: 2006-2017
Missing: -9999
Date,Value,Anomaly
200601,43.0,0.5
200701,42.3,-0.2
200801,43.3,0.8
200901,41.3,-1.2
201001,40.8,-1.7
201101,41.8,-0.7
201201,41.5,-1.0
201301,44.4,1.9
201401,42.0,-0.5
201501,42.3,-0.2
201601,43.9,1.4
201701,43.3,0.8
